# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
8.6235	0.451038
8.6236	0.451087
8.6237	0.451136
8.6238	0.451185
8.6239	0.451234
8.624	0.451283
8.6241	0.451332
8.6242	0.451381
8.6243	0.451429
8.6244	0.451478
8.6245	0.451527
8.6246	0.451576
8.6247	0.451625
8.6248	0.451674
8.6249	0.451723
8.625	0.451772
8.6251	0.451821
8.6252	0.45187
8.6253	0.451919
8.6254	0.451967
8.6255	0.452016
8.6256	0.452065
8.6257	0.452114
8.6258	0.452163
8.6259	0.452212
8.626	0.452261
8.6261	0.45231
8.6262	0.452358
8.6263	0.452407
8.6264	0.452456
8.6265	0.452505
8.6266	0.452554
8.6267	0.452603
8.6268	0.452651
8.6269	0.4527
8.627	0.452749
8.6271	0.452798
8.6272	0.452847
8.6273	0.452896
8.6274	0.452944
8.6275	0.452993
8.6276	0.453042
8.6277	0.453091
8.6278	0.45314
8.6279	0.453188
8.628	0.453237
8.6281	0.453286
8.6282	0.453335
8.6283	0.453384
8.6284	0.453432
8.6285	0.453481
8.6286	0.45353
8.6287	0.453579
8.6288	0.453627
8.6289	0.453676
8.629	0.453725
8.6291	0.453774
8.6292	0.453822
8.6293	0.453871
8.6294	0.45392
8.6295	0.453969
8.6296	0.454017
8.6297	0.454066
8.6298	0.454115
8.6299	0.454164
8.63	0.454212
8.6301	0.454261
8.6302	0.45431
8.6303	0.454358
8.6304	0.454407
8.6305	0.454456
8.6306	0.454505
8.6307	0.454553
8.6308	0.454602
8.6309	0.454651
8.631	0.454699
8.6311	0.454748
8.6312	0.454797
8.6313	0.454845
8.6314	0.454894
8.6315	0.454943
8.6316	0.454991
8.6317	0.45504
8.6318	0.455089
8.6319	0.455137
8.632	0.455186
8.6321	0.455234
8.6322	0.455283
8.6323	0.455332
8.6324	0.45538
8.6325	0.455429
8.6326	0.455478
8.6327	0.455526
8.6328	0.455575
8.6329	0.455623
8.633	0.455672
8.6331	0.455721
8.6332	0.455769
8.6333	0.455818
8.6334	0.455866
8.6335	0.455915
8.6336	0.455964
8.6337	0.456012
8.6338	0.456061
8.6339	0.456109
8.634	0.456158
8.6341	0.456206
8.6342	0.456255
8.6343	0.456304
8.6344	0.456352
8.6345	0.456401
8.6346	0.456449
8.6347	0.456498
8.6348	0.456546
8.6349	0.456595
8.635	0.456643
8.6351	0.456692
8.6352	0.45674
8.6353	0.456789
8.6354	0.456837
8.6355	0.456886
8.6356	0.456934
8.6357	0.456983
8.6358	0.457031
8.6359	0.45708
8.636	0.457128
8.6361	0.457177
8.6362	0.457225
8.6363	0.457274
8.6364	0.457322
8.6365	0.457371
8.6366	0.457419
8.6367	0.457467
8.6368	0.457516
8.6369	0.457564
8.637	0.457613
8.6371	0.457661
8.6372	0.45771
8.6373	0.457758
8.6374	0.457807
8.6375	0.457855
8.6376	0.457903
8.6377	0.457952
8.6378	0.458
8.6379	0.458049
8.638	0.458097
8.6381	0.458145
8.6382	0.458194
8.6383	0.458242
8.6384	0.458291
8.6385	0.458339
8.6386	0.458387
8.6387	0.458436
8.6388	0.458484
8.6389	0.458532
8.639	0.458581
8.6391	0.458629
8.6392	0.458677
8.6393	0.458726
8.6394	0.458774
8.6395	0.458822
8.6396	0.458871
8.6397	0.458919
8.6398	0.458967
8.6399	0.459016
8.64	0.459064
8.6401	0.459112
8.6402	0.459161
8.6403	0.459209
8.6404	0.459257
8.6405	0.459306
8.6406	0.459354
8.6407	0.459402
8.6408	0.45945
8.6409	0.459499
8.641	0.459547
8.6411	0.459595
8.6412	0.459644
8.6413	0.459692
8.6414	0.45974
8.6415	0.459788
8.6416	0.459837
8.6417	0.459885
8.6418	0.459933
8.6419	0.459981
8.642	0.460029
8.6421	0.460078
8.6422	0.460126
8.6423	0.460174
8.6424	0.460222
8.6425	0.460271
8.6426	0.460319
8.6427	0.460367
8.6428	0.460415
8.6429	0.460463
8.643	0.460512
8.6431	0.46056
8.6432	0.460608
8.6433	0.460656
8.6434	0.460704
8.6435	0.460752
8.6436	0.460801
8.6437	0.460849
8.6438	0.460897
8.6439	0.460945
8.644	0.460993
8.6441	0.461041
8.6442	0.461089
8.6443	0.461138
8.6444	0.461186
8.6445	0.461234
8.6446	0.461282
8.6447	0.46133
8.6448	0.461378
8.6449	0.461426
8.645	0.461474
8.6451	0.461522
8.6452	0.46157
8.6453	0.461619
8.6454	0.461667
8.6455	0.461715
8.6456	0.461763
8.6457	0.461811
8.6458	0.461859
8.6459	0.461907
8.646	0.461955
8.6461	0.462003
8.6462	0.462051
8.6463	0.462099
8.6464	0.462147
8.6465	0.462195
8.6466	0.462243
8.6467	0.462291
8.6468	0.462339
8.6469	0.462387
8.647	0.462435
8.6471	0.462483
8.6472	0.462531
8.6473	0.462579
8.6474	0.462627
8.6475	0.462675
8.6476	0.462723
8.6477	0.462771
8.6478	0.462819
8.6479	0.462867
8.648	0.462915
8.6481	0.462963
8.6482	0.463011
8.6483	0.463059
8.6484	0.463107
8.6485	0.463155
8.6486	0.463203
8.6487	0.463251
8.6488	0.463299
8.6489	0.463347
8.649	0.463394
8.6491	0.463442
8.6492	0.46349
8.6493	0.463538
8.6494	0.463586
8.6495	0.463634
8.6496	0.463682
8.6497	0.46373
8.6498	0.463778
8.6499	0.463825
8.65	0.463873
8.6501	0.463921
8.6502	0.463969
8.6503	0.464017
8.6504	0.464065
8.6505	0.464113
8.6506	0.46416
8.6507	0.464208
8.6508	0.464256
8.6509	0.464304
8.651	0.464352
8.6511	0.4644
8.6512	0.464447
8.6513	0.464495
8.6514	0.464543
8.6515	0.464591
8.6516	0.464639
8.6517	0.464686
8.6518	0.464734
8.6519	0.464782
8.652	0.46483
8.6521	0.464877
8.6522	0.464925
8.6523	0.464973
8.6524	0.465021
8.6525	0.465068
8.6526	0.465116
8.6527	0.465164
8.6528	0.465212
8.6529	0.465259
8.653	0.465307
8.6531	0.465355
8.6532	0.465403
8.6533	0.46545
8.6534	0.465498
8.6535	0.465546
8.6536	0.465593
8.6537	0.465641
8.6538	0.465689
8.6539	0.465736
8.654	0.465784
8.6541	0.465832
8.6542	0.465879
8.6543	0.465927
8.6544	0.465975
8.6545	0.466022
8.6546	0.46607
8.6547	0.466118
8.6548	0.466165
8.6549	0.466213
8.655	0.466261
8.6551	0.466308
8.6552	0.466356
8.6553	0.466403
8.6554	0.466451
8.6555	0.466499
8.6556	0.466546
8.6557	0.466594
8.6558	0.466641
8.6559	0.466689
8.656	0.466737
8.6561	0.466784
8.6562	0.466832
8.6563	0.466879
8.6564	0.466927
8.6565	0.466974
8.6566	0.467022
8.6567	0.467069
8.6568	0.467117
8.6569	0.467165
8.657	0.467212
8.6571	0.46726
8.6572	0.467307
8.6573	0.467355
8.6574	0.467402
8.6575	0.46745
8.6576	0.467497
8.6577	0.467545
8.6578	0.467592
8.6579	0.46764
8.658	0.467687
8.6581	0.467735
8.6582	0.467782
8.6583	0.46783
8.6584	0.467877
8.6585	0.467924
8.6586	0.467972
8.6587	0.468019
8.6588	0.468067
8.6589	0.468114
8.659	0.468162
8.6591	0.468209
8.6592	0.468256
8.6593	0.468304
8.6594	0.468351
8.6595	0.468399
8.6596	0.468446
8.6597	0.468493
8.6598	0.468541
8.6599	0.468588
8.66	0.468636
8.6601	0.468683
8.6602	0.46873
8.6603	0.468778
8.6604	0.468825
8.6605	0.468872
8.6606	0.46892
8.6607	0.468967
8.6608	0.469014
8.6609	0.469062
8.661	0.469109
8.6611	0.469156
8.6612	0.469204
8.6613	0.469251
8.6614	0.469298
8.6615	0.469346
8.6616	0.469393
8.6617	0.46944
8.6618	0.469487
8.6619	0.469535
8.662	0.469582
8.6621	0.469629
8.6622	0.469677
8.6623	0.469724
8.6624	0.469771
8.6625	0.469818
8.6626	0.469866
8.6627	0.469913
8.6628	0.46996
8.6629	0.470007
8.663	0.470054
8.6631	0.470102
8.6632	0.470149
8.6633	0.470196
8.6634	0.470243
8.6635	0.47029
8.6636	0.470338
8.6637	0.470385
8.6638	0.470432
8.6639	0.470479
8.664	0.470526
8.6641	0.470574
8.6642	0.470621
8.6643	0.470668
8.6644	0.470715
8.6645	0.470762
8.6646	0.470809
8.6647	0.470856
8.6648	0.470904
8.6649	0.470951
8.665	0.470998
8.6651	0.471045
8.6652	0.471092
8.6653	0.471139
8.6654	0.471186
8.6655	0.471233
8.6656	0.47128
8.6657	0.471327
8.6658	0.471374
8.6659	0.471422
8.666	0.471469
8.6661	0.471516
8.6662	0.471563
8.6663	0.47161
8.6664	0.471657
8.6665	0.471704
8.6666	0.471751
8.6667	0.471798
8.6668	0.471845
8.6669	0.471892
8.667	0.471939
8.6671	0.471986
8.6672	0.472033
8.6673	0.47208
8.6674	0.472127
8.6675	0.472174
8.6676	0.472221
8.6677	0.472268
8.6678	0.472315
8.6679	0.472362
8.668	0.472409
8.6681	0.472456
8.6682	0.472503
8.6683	0.47255
8.6684	0.472596
8.6685	0.472643
8.6686	0.47269
8.6687	0.472737
8.6688	0.472784
8.6689	0.472831
8.669	0.472878
8.6691	0.472925
8.6692	0.472972
8.6693	0.473019
8.6694	0.473065
8.6695	0.473112
8.6696	0.473159
8.6697	0.473206
8.6698	0.473253
8.6699	0.4733
8.67	0.473347
8.6701	0.473393
8.6702	0.47344
8.6703	0.473487
8.6704	0.473534
8.6705	0.473581
8.6706	0.473627
8.6707	0.473674
8.6708	0.473721
8.6709	0.473768
8.671	0.473815
8.6711	0.473861
8.6712	0.473908
8.6713	0.473955
8.6714	0.474002
8.6715	0.474049
8.6716	0.474095
8.6717	0.474142
8.6718	0.474189
8.6719	0.474235
8.672	0.474282
8.6721	0.474329
8.6722	0.474376
8.6723	0.474422
8.6724	0.474469
8.6725	0.474516
8.6726	0.474562
8.6727	0.474609
8.6728	0.474656
8.6729	0.474703
8.673	0.474749
8.6731	0.474796
8.6732	0.474843
8.6733	0.474889
8.6734	0.474936
8.6735	0.474982
8.6736	0.475029
8.6737	0.475076
8.6738	0.475122
8.6739	0.475169
8.674	0.475216
8.6741	0.475262
8.6742	0.475309
8.6743	0.475355
8.6744	0.475402
8.6745	0.475449
8.6746	0.475495
8.6747	0.475542
8.6748	0.475588
8.6749	0.475635
8.675	0.475681
8.6751	0.475728
8.6752	0.475775
8.6753	0.475821
8.6754	0.475868
8.6755	0.475914
8.6756	0.475961
8.6757	0.476007
8.6758	0.476054
8.6759	0.4761
8.676	0.476147
8.6761	0.476193
8.6762	0.47624
8.6763	0.476286
8.6764	0.476333
8.6765	0.476379
8.6766	0.476426
8.6767	0.476472
8.6768	0.476518
8.6769	0.476565
8.677	0.476611
8.6771	0.476658
8.6772	0.476704
8.6773	0.476751
8.6774	0.476797
8.6775	0.476843
8.6776	0.47689
8.6777	0.476936
8.6778	0.476983
8.6779	0.477029
8.678	0.477075
8.6781	0.477122
8.6782	0.477168
8.6783	0.477215
8.6784	0.477261
8.6785	0.477307
8.6786	0.477354
8.6787	0.4774
8.6788	0.477446
8.6789	0.477493
8.679	0.477539
8.6791	0.477585
8.6792	0.477632
8.6793	0.477678
8.6794	0.477724
8.6795	0.47777
8.6796	0.477817
8.6797	0.477863
8.6798	0.477909
8.6799	0.477956
8.68	0.478002
8.6801	0.478048
8.6802	0.478094
8.6803	0.478141
8.6804	0.478187
8.6805	0.478233
8.6806	0.478279
8.6807	0.478325
8.6808	0.478372
8.6809	0.478418
8.681	0.478464
8.6811	0.47851
8.6812	0.478556
8.6813	0.478603
8.6814	0.478649
8.6815	0.478695
8.6816	0.478741
8.6817	0.478787
8.6818	0.478833
8.6819	0.47888
8.682	0.478926
8.6821	0.478972
8.6822	0.479018
8.6823	0.479064
8.6824	0.47911
8.6825	0.479156
8.6826	0.479202
8.6827	0.479249
8.6828	0.479295
8.6829	0.479341
8.683	0.479387
8.6831	0.479433
8.6832	0.479479
8.6833	0.479525
8.6834	0.479571
8.6835	0.479617
8.6836	0.479663
8.6837	0.479709
8.6838	0.479755
8.6839	0.479801
8.684	0.479847
8.6841	0.479893
8.6842	0.479939
8.6843	0.479985
8.6844	0.480031
8.6845	0.480077
8.6846	0.480123
8.6847	0.480169
8.6848	0.480215
8.6849	0.480261
8.685	0.480307
8.6851	0.480353
8.6852	0.480399
8.6853	0.480445
8.6854	0.480491
8.6855	0.480537
8.6856	0.480583
8.6857	0.480629
8.6858	0.480675
8.6859	0.48072
8.686	0.480766
8.6861	0.480812
8.6862	0.480858
8.6863	0.480904
8.6864	0.48095
8.6865	0.480996
8.6866	0.481042
8.6867	0.481087
8.6868	0.481133
8.6869	0.481179
8.687	0.481225
8.6871	0.481271
8.6872	0.481317
8.6873	0.481362
8.6874	0.481408
8.6875	0.481454
8.6876	0.4815
8.6877	0.481546
8.6878	0.481591
8.6879	0.481637
8.688	0.481683
8.6881	0.481729
8.6882	0.481774
8.6883	0.48182
8.6884	0.481866
8.6885	0.481912
8.6886	0.481957
8.6887	0.482003
8.6888	0.482049
8.6889	0.482094
8.689	0.48214
8.6891	0.482186
8.6892	0.482232
8.6893	0.482277
8.6894	0.482323
8.6895	0.482369
8.6896	0.482414
8.6897	0.48246
8.6898	0.482506
8.6899	0.482551
8.69	0.482597
8.6901	0.482642
8.6902	0.482688
8.6903	0.482734
8.6904	0.482779
8.6905	0.482825
8.6906	0.482871
8.6907	0.482916
8.6908	0.482962
8.6909	0.483007
8.691	0.483053
8.6911	0.483098
8.6912	0.483144
8.6913	0.48319
8.6914	0.483235
8.6915	0.483281
8.6916	0.483326
8.6917	0.483372
8.6918	0.483417
8.6919	0.483463
8.692	0.483508
8.6921	0.483554
8.6922	0.483599
8.6923	0.483645
8.6924	0.48369
8.6925	0.483736
8.6926	0.483781
8.6927	0.483827
8.6928	0.483872
8.6929	0.483918
8.693	0.483963
8.6931	0.484008
8.6932	0.484054
8.6933	0.484099
8.6934	0.484145
8.6935	0.48419
8.6936	0.484235
8.6937	0.484281
8.6938	0.484326
8.6939	0.484372
8.694	0.484417
8.6941	0.484462
8.6942	0.484508
8.6943	0.484553
8.6944	0.484598
8.6945	0.484644
8.6946	0.484689
8.6947	0.484734
8.6948	0.48478
8.6949	0.484825
8.695	0.48487
8.6951	0.484916
8.6952	0.484961
8.6953	0.485006
8.6954	0.485052
8.6955	0.485097
8.6956	0.485142
8.6957	0.485187
8.6958	0.485233
8.6959	0.485278
8.696	0.485323
8.6961	0.485368
8.6962	0.485414
8.6963	0.485459
8.6964	0.485504
8.6965	0.485549
8.6966	0.485594
8.6967	0.48564
8.6968	0.485685
8.6969	0.48573
8.697	0.485775
8.6971	0.48582
8.6972	0.485866
8.6973	0.485911
8.6974	0.485956
8.6975	0.486001
8.6976	0.486046
8.6977	0.486091
8.6978	0.486136
8.6979	0.486182
8.698	0.486227
8.6981	0.486272
8.6982	0.486317
8.6983	0.486362
8.6984	0.486407
8.6985	0.486452
8.6986	0.486497
8.6987	0.486542
8.6988	0.486587
8.6989	0.486632
8.699	0.486677
8.6991	0.486722
8.6992	0.486767
8.6993	0.486812
8.6994	0.486857
8.6995	0.486902
8.6996	0.486947
8.6997	0.486992
8.6998	0.487037
8.6999	0.487082
8.7	0.487127
8.7001	0.487172
8.7002	0.487217
8.7003	0.487262
8.7004	0.487307
8.7005	0.487352
8.7006	0.487397
8.7007	0.487442
8.7008	0.487487
8.7009	0.487532
8.701	0.487577
8.7011	0.487622
8.7012	0.487666
8.7013	0.487711
8.7014	0.487756
8.7015	0.487801
8.7016	0.487846
8.7017	0.487891
8.7018	0.487936
8.7019	0.48798
8.702	0.488025
8.7021	0.48807
8.7022	0.488115
8.7023	0.48816
8.7024	0.488205
8.7025	0.488249
8.7026	0.488294
8.7027	0.488339
8.7028	0.488384
8.7029	0.488428
8.703	0.488473
8.7031	0.488518
8.7032	0.488563
8.7033	0.488608
8.7034	0.488652
8.7035	0.488697
8.7036	0.488742
8.7037	0.488786
8.7038	0.488831
8.7039	0.488876
8.704	0.48892
8.7041	0.488965
8.7042	0.48901
8.7043	0.489055
8.7044	0.489099
8.7045	0.489144
8.7046	0.489188
8.7047	0.489233
8.7048	0.489278
8.7049	0.489322
8.705	0.489367
8.7051	0.489412
8.7052	0.489456
8.7053	0.489501
8.7054	0.489545
8.7055	0.48959
8.7056	0.489635
8.7057	0.489679
8.7058	0.489724
8.7059	0.489768
8.706	0.489813
8.7061	0.489857
8.7062	0.489902
8.7063	0.489946
8.7064	0.489991
8.7065	0.490035
8.7066	0.49008
8.7067	0.490124
8.7068	0.490169
8.7069	0.490213
8.707	0.490258
8.7071	0.490302
8.7072	0.490347
8.7073	0.490391
8.7074	0.490436
8.7075	0.49048
8.7076	0.490525
8.7077	0.490569
8.7078	0.490614
8.7079	0.490658
8.708	0.490702
8.7081	0.490747
8.7082	0.490791
8.7083	0.490835
8.7084	0.49088
8.7085	0.490924
8.7086	0.490969
8.7087	0.491013
8.7088	0.491057
8.7089	0.491102
8.709	0.491146
8.7091	0.49119
8.7092	0.491235
8.7093	0.491279
8.7094	0.491323
8.7095	0.491368
8.7096	0.491412
8.7097	0.491456
8.7098	0.4915
8.7099	0.491545
8.71	0.491589
8.7101	0.491633
8.7102	0.491677
8.7103	0.491722
8.7104	0.491766
8.7105	0.49181
8.7106	0.491854
8.7107	0.491899
8.7108	0.491943
8.7109	0.491987
8.711	0.492031
8.7111	0.492075
8.7112	0.492119
8.7113	0.492164
8.7114	0.492208
8.7115	0.492252
8.7116	0.492296
8.7117	0.49234
8.7118	0.492384
8.7119	0.492428
8.712	0.492473
8.7121	0.492517
8.7122	0.492561
8.7123	0.492605
8.7124	0.492649
8.7125	0.492693
8.7126	0.492737
8.7127	0.492781
8.7128	0.492825
8.7129	0.492869
8.713	0.492913
8.7131	0.492957
8.7132	0.493001
8.7133	0.493045
8.7134	0.493089
8.7135	0.493133
8.7136	0.493177
8.7137	0.493221
8.7138	0.493265
8.7139	0.493309
8.714	0.493353
8.7141	0.493397
8.7142	0.493441
8.7143	0.493485
8.7144	0.493529
8.7145	0.493573
8.7146	0.493617
8.7147	0.493661
8.7148	0.493705
8.7149	0.493749
8.715	0.493792
8.7151	0.493836
8.7152	0.49388
8.7153	0.493924
8.7154	0.493968
8.7155	0.494012
8.7156	0.494056
8.7157	0.494099
8.7158	0.494143
8.7159	0.494187
8.716	0.494231
8.7161	0.494275
8.7162	0.494318
8.7163	0.494362
8.7164	0.494406
8.7165	0.49445
8.7166	0.494494
8.7167	0.494537
8.7168	0.494581
8.7169	0.494625
8.717	0.494669
8.7171	0.494712
8.7172	0.494756
8.7173	0.4948
8.7174	0.494843
8.7175	0.494887
8.7176	0.494931
8.7177	0.494975
8.7178	0.495018
8.7179	0.495062
8.718	0.495106
8.7181	0.495149
8.7182	0.495193
8.7183	0.495236
8.7184	0.49528
8.7185	0.495324
8.7186	0.495367
8.7187	0.495411
8.7188	0.495455
8.7189	0.495498
8.719	0.495542
8.7191	0.495585
8.7192	0.495629
8.7193	0.495672
8.7194	0.495716
8.7195	0.495759
8.7196	0.495803
8.7197	0.495847
8.7198	0.49589
8.7199	0.495934
8.72	0.495977
8.7201	0.496021
8.7202	0.496064
8.7203	0.496108
8.7204	0.496151
8.7205	0.496194
8.7206	0.496238
8.7207	0.496281
8.7208	0.496325
8.7209	0.496368
8.721	0.496412
8.7211	0.496455
8.7212	0.496499
8.7213	0.496542
8.7214	0.496585
8.7215	0.496629
8.7216	0.496672
8.7217	0.496715
8.7218	0.496759
8.7219	0.496802
8.722	0.496846
8.7221	0.496889
8.7222	0.496932
8.7223	0.496976
8.7224	0.497019
8.7225	0.497062
8.7226	0.497105
8.7227	0.497149
8.7228	0.497192
8.7229	0.497235
8.723	0.497279
8.7231	0.497322
8.7232	0.497365
8.7233	0.497408
8.7234	0.497452
8.7235	0.497495
8.7236	0.497538
8.7237	0.497581
8.7238	0.497624
8.7239	0.497668
8.724	0.497711
8.7241	0.497754
8.7242	0.497797
8.7243	0.49784
8.7244	0.497883
8.7245	0.497927
8.7246	0.49797
8.7247	0.498013
8.7248	0.498056
8.7249	0.498099
8.725	0.498142
8.7251	0.498185
8.7252	0.498228
8.7253	0.498272
8.7254	0.498315
8.7255	0.498358
8.7256	0.498401
8.7257	0.498444
8.7258	0.498487
8.7259	0.49853
8.726	0.498573
8.7261	0.498616
8.7262	0.498659
8.7263	0.498702
8.7264	0.498745
8.7265	0.498788
8.7266	0.498831
8.7267	0.498874
8.7268	0.498917
8.7269	0.49896
8.727	0.499003
8.7271	0.499046
8.7272	0.499089
8.7273	0.499132
8.7274	0.499174
8.7275	0.499217
8.7276	0.49926
8.7277	0.499303
8.7278	0.499346
8.7279	0.499389
8.728	0.499432
8.7281	0.499475
8.7282	0.499518
8.7283	0.49956
8.7284	0.499603
8.7285	0.499646
8.7286	0.499689
8.7287	0.499732
8.7288	0.499774
8.7289	0.499817
8.729	0.49986
8.7291	0.499903
8.7292	0.499946
8.7293	0.499988
8.7294	0.500031
8.7295	0.500074
8.7296	0.500117
8.7297	0.500159
8.7298	0.500202
8.7299	0.500245
8.73	0.500287
8.7301	0.50033
8.7302	0.500373
8.7303	0.500416
8.7304	0.500458
8.7305	0.500501
8.7306	0.500544
8.7307	0.500586
8.7308	0.500629
8.7309	0.500671
8.731	0.500714
8.7311	0.500757
8.7312	0.500799
8.7313	0.500842
8.7314	0.500884
8.7315	0.500927
8.7316	0.50097
8.7317	0.501012
8.7318	0.501055
8.7319	0.501097
8.732	0.50114
8.7321	0.501182
8.7322	0.501225
8.7323	0.501267
8.7324	0.50131
8.7325	0.501352
8.7326	0.501395
8.7327	0.501437
8.7328	0.50148
8.7329	0.501522
8.733	0.501565
8.7331	0.501607
8.7332	0.50165
8.7333	0.501692
8.7334	0.501735
8.7335	0.501777
8.7336	0.501819
8.7337	0.501862
8.7338	0.501904
8.7339	0.501946
8.734	0.501989
8.7341	0.502031
8.7342	0.502074
8.7343	0.502116
8.7344	0.502158
8.7345	0.502201
8.7346	0.502243
8.7347	0.502285
8.7348	0.502328
8.7349	0.50237
8.735	0.502412
8.7351	0.502454
8.7352	0.502497
8.7353	0.502539
8.7354	0.502581
8.7355	0.502623
8.7356	0.502666
8.7357	0.502708
8.7358	0.50275
8.7359	0.502792
8.736	0.502835
8.7361	0.502877
8.7362	0.502919
8.7363	0.502961
8.7364	0.503003
8.7365	0.503045
8.7366	0.503088
8.7367	0.50313
8.7368	0.503172
8.7369	0.503214
8.737	0.503256
8.7371	0.503298
8.7372	0.50334
8.7373	0.503382
8.7374	0.503425
8.7375	0.503467
8.7376	0.503509
8.7377	0.503551
8.7378	0.503593
8.7379	0.503635
8.738	0.503677
8.7381	0.503719
8.7382	0.503761
8.7383	0.503803
8.7384	0.503845
8.7385	0.503887
8.7386	0.503929
8.7387	0.503971
8.7388	0.504013
8.7389	0.504055
8.739	0.504097
8.7391	0.504139
8.7392	0.504181
8.7393	0.504222
8.7394	0.504264
8.7395	0.504306
8.7396	0.504348
8.7397	0.50439
8.7398	0.504432
8.7399	0.504474
8.74	0.504516
8.7401	0.504558
8.7402	0.504599
8.7403	0.504641
8.7404	0.504683
8.7405	0.504725
8.7406	0.504767
8.7407	0.504808
8.7408	0.50485
8.7409	0.504892
8.741	0.504934
8.7411	0.504976
8.7412	0.505017
8.7413	0.505059
8.7414	0.505101
8.7415	0.505143
8.7416	0.505184
8.7417	0.505226
8.7418	0.505268
8.7419	0.505309
8.742	0.505351
8.7421	0.505393
8.7422	0.505434
8.7423	0.505476
8.7424	0.505518
8.7425	0.505559
8.7426	0.505601
8.7427	0.505643
8.7428	0.505684
8.7429	0.505726
8.743	0.505767
8.7431	0.505809
8.7432	0.505851
8.7433	0.505892
8.7434	0.505934
8.7435	0.505975
8.7436	0.506017
8.7437	0.506058
8.7438	0.5061
8.7439	0.506141
8.744	0.506183
8.7441	0.506224
8.7442	0.506266
8.7443	0.506307
8.7444	0.506349
8.7445	0.50639
8.7446	0.506432
8.7447	0.506473
8.7448	0.506515
8.7449	0.506556
8.745	0.506598
8.7451	0.506639
8.7452	0.50668
8.7453	0.506722
8.7454	0.506763
8.7455	0.506805
8.7456	0.506846
8.7457	0.506887
8.7458	0.506929
8.7459	0.50697
8.746	0.507011
8.7461	0.507053
8.7462	0.507094
8.7463	0.507135
8.7464	0.507177
8.7465	0.507218
8.7466	0.507259
8.7467	0.5073
8.7468	0.507342
8.7469	0.507383
8.747	0.507424
8.7471	0.507465
8.7472	0.507507
8.7473	0.507548
8.7474	0.507589
8.7475	0.50763
8.7476	0.507671
8.7477	0.507713
8.7478	0.507754
8.7479	0.507795
8.748	0.507836
8.7481	0.507877
8.7482	0.507918
8.7483	0.50796
8.7484	0.508001
8.7485	0.508042
8.7486	0.508083
8.7487	0.508124
8.7488	0.508165
8.7489	0.508206
8.749	0.508247
8.7491	0.508288
8.7492	0.508329
8.7493	0.50837
8.7494	0.508411
8.7495	0.508452
8.7496	0.508493
8.7497	0.508534
8.7498	0.508575
8.7499	0.508616
8.75	0.508657
8.7501	0.508698
8.7502	0.508739
8.7503	0.50878
8.7504	0.508821
8.7505	0.508862
8.7506	0.508903
8.7507	0.508944
8.7508	0.508985
8.7509	0.509026
8.751	0.509067
8.7511	0.509107
8.7512	0.509148
8.7513	0.509189
8.7514	0.50923
8.7515	0.509271
8.7516	0.509312
8.7517	0.509352
8.7518	0.509393
8.7519	0.509434
8.752	0.509475
8.7521	0.509516
8.7522	0.509556
8.7523	0.509597
8.7524	0.509638
8.7525	0.509679
8.7526	0.509719
8.7527	0.50976
8.7528	0.509801
8.7529	0.509842
8.753	0.509882
8.7531	0.509923
8.7532	0.509964
8.7533	0.510004
8.7534	0.510045
8.7535	0.510086
8.7536	0.510126
8.7537	0.510167
8.7538	0.510208
8.7539	0.510248
8.754	0.510289
8.7541	0.510329
8.7542	0.51037
8.7543	0.51041
8.7544	0.510451
8.7545	0.510492
8.7546	0.510532
8.7547	0.510573
8.7548	0.510613
8.7549	0.510654
8.755	0.510694
8.7551	0.510735
8.7552	0.510775
8.7553	0.510816
8.7554	0.510856
8.7555	0.510897
8.7556	0.510937
8.7557	0.510978
8.7558	0.511018
8.7559	0.511058
8.756	0.511099
8.7561	0.511139
8.7562	0.51118
8.7563	0.51122
8.7564	0.51126
8.7565	0.511301
8.7566	0.511341
8.7567	0.511382
8.7568	0.511422
8.7569	0.511462
8.757	0.511503
8.7571	0.511543
8.7572	0.511583
8.7573	0.511623
8.7574	0.511664
8.7575	0.511704
8.7576	0.511744
8.7577	0.511785
8.7578	0.511825
8.7579	0.511865
8.758	0.511905
8.7581	0.511946
8.7582	0.511986
8.7583	0.512026
8.7584	0.512066
8.7585	0.512106
8.7586	0.512146
8.7587	0.512187
8.7588	0.512227
8.7589	0.512267
8.759	0.512307
8.7591	0.512347
8.7592	0.512387
8.7593	0.512427
8.7594	0.512468
8.7595	0.512508
8.7596	0.512548
8.7597	0.512588
8.7598	0.512628
8.7599	0.512668
8.76	0.512708
8.7601	0.512748
8.7602	0.512788
8.7603	0.512828
8.7604	0.512868
8.7605	0.512908
8.7606	0.512948
8.7607	0.512988
8.7608	0.513028
8.7609	0.513068
8.761	0.513108
8.7611	0.513148
8.7612	0.513188
8.7613	0.513228
8.7614	0.513268
8.7615	0.513307
8.7616	0.513347
8.7617	0.513387
8.7618	0.513427
8.7619	0.513467
8.762	0.513507
8.7621	0.513547
8.7622	0.513586
8.7623	0.513626
8.7624	0.513666
8.7625	0.513706
8.7626	0.513746
8.7627	0.513785
8.7628	0.513825
8.7629	0.513865
8.763	0.513905
8.7631	0.513944
8.7632	0.513984
8.7633	0.514024
8.7634	0.514064
8.7635	0.514103
8.7636	0.514143
8.7637	0.514183
8.7638	0.514222
8.7639	0.514262
8.764	0.514302
8.7641	0.514341
